Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Count,Developer,Rating
Yarudora Series Vol.1: Double Cast,PS,1998.0,Adventure,Sony Computer Entertainment,0.0,0.0,0.35,0.02,0.37,,,,,
Mortal Kombat Mythologies: Sub-Zero,N64,1997.0,Fighting,Midway Games,0.32,0.07,0.0,0.0,0.4,,,,,
Cool Boarders 2001,PS2,2001.0,Sports,Sony Computer Entertainment,0.16,0.13,0.0,0.04,0.33,78.0,16.0,,Idol Minds,E
Iron Chef America: Supreme Cuisine,Wii,2008.0,Simulation,Destineer,0.16,0.0,0.0,0.01,0.17,42.0,4.0,,Black Lantern Studios,E10+
Fantastic 4: Flame On,GBA,2005.0,Action,Activision,0.2,0.08,0.0,0.01,0.28,,,,,
Shrek the Third,PS2,2007.0,Action,Activision,0.4,0.02,0.0,0.07,0.48,56.0,18.0,9.0,Amaze Entertainment,E10+
Sprint Cars: Road to Knoxville,PS2,2005.0,Racing,THQ,0.03,0.03,0.0,0.01,0.07,,,,Big Ant Studios,E
"Warhammer 40,000: Space Marine",PS3,2011.0,Shooter,THQ,0.13,0.23,0.0,0.08,0.44,70.0,46.0,162.0,Relic,M
Adventure Time: Finn & Jake Investigations,3DS,2015.0,Action,Little Orbit,0.03,0.05,0.0,0.01,0.08,,,,,
Story of Seasons,3DS,2014.0,Simulation,Nintendo,0.0,0.14,0.27,0.01,0.42,76.0,39.0,54.0,Marvelous AQL,E10+
Def Jam Vendetta,GC,2003.0,Fighting,Electronic Arts,0.19,0.05,0.0,0.01,0.25,81.0,22.0,8.0,Aki Corp.,T
Minority Report: Everybody Runs,GBA,2002.0,Action,Activision,0.03,0.01,0.0,0.0,0.04,54.0,8.0,,Torus Games,T
Formula 1: Championship Edition,PS3,2006.0,Racing,Sony Computer Entertainment,0.0,0.57,0.04,0.0,0.61,,,,,
PGA Tour 96,PS,1995.0,Sports,Electronic Arts,0.13,0.09,0.0,0.02,0.24,,,,,
Silent Hill 4: The Room,XB,2004.0,Action,Konami Digital Entertainment,0.14,0.04,0.0,0.01,0.18,76.0,43.0,26.0,KCET,M
Final Fantasy XIV: Heavensward,PS3,2015.0,Action,Square Enix,0.01,0.0,0.01,0.0,0.02,,,72.0,Square Enix,T
Super Fruit Fall,Wii,2006.0,Puzzle,System 3 Arcade Software,0.01,0.0,0.0,0.0,0.02,,,,System 3,E
Battlefield: Bad Company 2,X360,2010.0,Shooter,Electronic Arts,2.1,1.01,0.04,0.32,3.47,88.0,75.0,869.0,EA DICE,M
Jikkyou Powerful Pro Baseball 2016,PSV,2016.0,Sports,Konami Digital Entertainment,0.0,0.0,0.18,0.0,0.18,,,,,
Air Conflicts: Secret Wars,PS3,2011.0,Simulation,bitComposer Games,0.1,0.06,0.0,0.03,0.19,51.0,8.0,,Games Farm,T
Gakuen Hetalia,DS,2012.0,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01,,,,,
SimCity Creator,DS,2008.0,Simulation,Electronic Arts,0.29,0.02,0.0,0.03,0.34,69.0,16.0,8.0,Electronic Arts,E
Tales of Phantasia,SNES,1995.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.4,0.0,0.4,,,,,
ATV: Quad Frenzy,DS,2005.0,Racing,Majesco Entertainment,0.1,0.0,0.0,0.01,0.11,35.0,5.0,,Skyworks Technologies,E
Star Fox,SNES,1993.0,Shooter,Nintendo,1.61,0.51,0.8,0.07,2.99,,,,,
Tales of Graces,Wii,2009.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.22,0.0,0.22,,,,,
The Crew,PS4,2014.0,Racing,Ubisoft,0.35,1.08,0.03,0.26,1.72,61.0,60.0,575.0,"Ubisoft Reflections, Ivory Tower",T
Shrek: Forever After,DS,2010.0,Platform,Activision,0.18,0.1,0.0,0.03,0.3,,,,,
MLB 07: The Show,PS3,2007.0,Sports,Sony Computer Entertainment,0.29,0.0,0.0,0.02,0.31,77.0,30.0,17.0,SCEA San Diego Studios,E
NCAA Basketball 10,X360,2009.0,Sports,Electronic Arts,0.3,0.0,0.0,0.02,0.32,75.0,22.0,,EA Canada,E
El Shaddai: Ascension of the Metatron,PS3,2011.0,Action,Ignition Entertainment,0.11,0.06,0.08,0.03,0.28,78.0,46.0,40.0,Ignition Entertainment,T
The Rise of the Argonauts,PS3,2008.0,Role-Playing,Codemasters,0.05,0.11,0.0,0.03,0.19,,,,,
Kung Fu Panda: Showdown of Legendary Legends,X360,2015.0,Action,Little Orbit,0.0,0.02,0.0,0.0,0.02,,,4.0,"Vicious Cycle, Little Orbit",E10+
Lock On: Modern Air Combat,PC,2003.0,Simulation,Ubisoft,0.0,0.03,0.0,0.01,0.03,76.0,20.0,549.0,Eagle Dynamics,E
NBA Live 09,PS3,2008.0,Sports,Electronic Arts,0.46,0.0,0.02,0.04,0.52,75.0,32.0,15.0,EA Canada,E
Speed Racer: The Videogame,PS2,2008.0,Racing,Warner Bros. Interactive Entertainment,0.1,0.08,0.0,0.03,0.21,,,,,
Sid Meier's Pirates!,Wii,2010.0,Strategy,Take-Two Interactive,0.13,0.02,0.0,0.01,0.16,,,,,
Condemned: Criminal Origins,X360,2005.0,Action,Sega,0.36,0.02,0.0,0.03,0.41,81.0,72.0,146.0,Monolith Productions,M
Just Dance 2014,WiiU,2013.0,Misc,Ubisoft,0.31,0.23,0.0,0.05,0.6,72.0,13.0,45.0,Ubisoft,E10+
WWE SmackDown vs. Raw 2009,DS,2008.0,Fighting,THQ,0.14,0.02,0.0,0.01,0.18,58.0,15.0,6.0,TOSE,T
My Virtual Tutor: Reading Adventure First to Second Grade,DS,2009.0,Misc,Mentor Interactive,0.37,0.0,0.0,0.03,0.4,,,,,
Hell's Kitchen: The Game,Wii,2008.0,Simulation,Ubisoft,0.3,0.0,0.0,0.03,0.33,,,,,
Nobunaga's Ambition: Rise to Power,PS2,2004.0,Strategy,Tecmo Koei,0.0,0.0,0.08,0.0,0.08,70.0,7.0,6.0,Koei,T
Crash Bandicoot: The Wrath of Cortex,PS2,2001.0,Platform,Universal Interactive,2.07,2.29,0.24,0.82,5.42,66.0,22.0,156.0,Traveller's Tales,E
Kidou Senshi Gundam: Giren no Yabou,SAT,1998.0,Strategy,Namco Bandai Games,0.0,0.0,0.25,0.0,0.25,,,,,
Accel World: Ginyoku no Kakusei,PS3,2012.0,Adventure,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,,,,,
Ben 10 Ultimate Alien: Cosmic Destruction,X360,2010.0,Platform,D3Publisher,0.1,0.06,0.0,0.02,0.18,51.0,5.0,4.0,Papaya Studios,E10+
Dying Light,PC,2015.0,Action,Warner Bros. Interactive Entertainment,0.12,0.06,0.0,0.02,0.2,75.0,40.0,1295.0,Techland,M
Supreme Commander 2,PC,2010.0,Strategy,Square Enix,0.0,0.15,0.0,0.04,0.19,77.0,54.0,803.0,Gas Powered Games,E10+
Sonny with a Chance,DS,2010.0,Action,Disney Interactive Studios,0.12,0.02,0.0,0.01,0.15,,,,Altron,E
DreamWorks Super Star Kartz,DS,2011.0,Racing,Activision,0.08,0.03,0.0,0.01,0.13,,,,Virtuos,E
MotoGP 09/10,PS3,2010.0,Racing,Capcom,0.05,0.13,0.0,0.04,0.22,70.0,42.0,28.0,Monumental Games,E
Soul Edge,PS,1996.0,Fighting,Sony Computer Entertainment,0.61,0.41,0.46,0.1,1.59,,,,,
Mortal Kombat: Deadly Alliance,XB,2002.0,Fighting,Midway Games,0.77,0.15,0.0,0.04,0.96,81.0,27.0,24.0,Midway,M
Just Dance 4,PS3,2012.0,Misc,Ubisoft,0.26,0.11,0.0,0.06,0.43,77.0,5.0,29.0,Ubisoft,E10+
Trapped Dead,PC,2011.0,Strategy,Iceberg Interactive,0.0,0.02,0.0,0.0,0.02,50.0,14.0,57.0,"Headup Games, Crenetic Studios",
Watch Dogs 2,XOne,2016.0,Action,Ubisoft,0.17,0.16,0.0,0.03,0.36,83.0,9.0,131.0,Ubisoft Montreal,M
Brooktown High: Senior Year,PSP,2007.0,Simulation,Konami Digital Entertainment,0.09,0.0,0.0,0.01,0.1,51.0,25.0,,Backbone Entertainment,T
NBA Live 06 (All region sales),PS2,2005.0,Sports,Electronic Arts,1.44,0.15,0.0,0.05,1.64,,,,,
Hello Kitty: Happy Party Pals,GBA,2005.0,Misc,THQ,0.12,0.05,0.0,0.0,0.17,,,,,
Minna no Sukkiri,PSP,2009.0,Sports,Sony Computer Entertainment,0.0,0.0,0.06,0.0,0.06,,,,,
Create,Wii,2010.0,Action,Electronic Arts,0.2,0.02,0.0,0.02,0.25,62.0,7.0,,EA Bright Light,E
NHL 2K6,X360,2005.0,Sports,Take-Two Interactive,0.09,0.0,0.0,0.01,0.1,75.0,37.0,24.0,2K Sports,E10+
Obscure,XB,2004.0,Adventure,MC2 Entertainment,0.03,0.01,0.0,0.0,0.04,66.0,29.0,9.0,Hydravision,M
Caligula,PSV,2016.0,Role-Playing,FuRyu,0.0,0.0,0.06,0.0,0.06,,,,Aquria,
Monster Hunter Freedom 2,PS3,2011.0,Role-Playing,Capcom,0.0,0.0,0.5,0.0,0.5,,,,,
The Elder Scrolls V: Skyrim,PS4,2016.0,Role-Playing,Bethesda Softworks,0.48,0.59,0.04,0.21,1.33,,,,,
Purr Pals,DS,2007.0,Simulation,THQ,0.18,0.35,0.0,0.02,0.55,67.0,4.0,6.0,Brain Toys,E
Super Black Bass Fishing,DS,2005.0,Sports,Majesco Entertainment,0.04,0.0,0.0,0.0,0.04,35.0,6.0,,Starfish,E
Koi to Senkyo to Chocolate Portable,PSP,2012.0,Adventure,Kadokawa Shoten,0.0,0.0,0.05,0.0,0.05,,,,,
Pro Evolution Soccer 2008,Wii,2008.0,Sports,Konami Digital Entertainment,0.09,0.84,0.11,0.15,1.19,83.0,19.0,43.0,Konami,E
Gundam Breaker 3,PS4,2016.0,Action,Namco Bandai Games,0.0,0.0,0.1,0.0,0.1,,,,,
Ennichi no Tatsujin,Wii,2006.0,Misc,Namco Bandai Games,0.0,0.0,0.1,0.0,0.1,,,,,
The Daring Game for Girls,Wii,,Adventure,Unknown,0.09,0.0,0.0,0.01,0.09,,,,WXP,E
Plushees,DS,2008.0,Simulation,Destineer,0.01,0.0,0.0,0.0,0.01,,,,Big John Games,E
The Elder Scrolls IV: Oblivion,X360,2006.0,Role-Playing,Take-Two Interactive,2.82,1.03,0.13,0.4,4.38,94.0,90.0,1109.0,Bethesda Softworks,M
Top Gear Overdrive,N64,1998.0,Racing,Kemco,0.23,0.06,0.0,0.0,0.29,,,,,
D,PS,1995.0,Adventure,Acclaim Entertainment,0.0,0.0,0.1,0.01,0.11,,,,,
Isshoni Gohan. Portable,PSP,2013.0,Adventure,Boost On,0.0,0.0,0.01,0.0,0.01,,,,,
Natalie Brooks: Mystery at Hillcrest High,DS,2012.0,Action,Licensed 4U,0.0,0.02,0.0,0.0,0.02,,,,,
Grand Theft Auto,GBA,2004.0,Action,Take-Two Interactive,0.17,0.06,0.0,0.0,0.24,68.0,33.0,23.0,Digital Eclipse,M
LittleBigPlanet,PS3,2008.0,Platform,Sony Computer Entertainment,2.8,1.98,0.17,0.87,5.82,95.0,85.0,5311.0,"SCE/WWS, Media Molecule",E
Madden NFL 08,DS,2007.0,Sports,Electronic Arts,0.23,0.0,0.0,0.02,0.25,71.0,11.0,,Exient Entertainment,E
Memories Off: Yubikiri no Kioku,X360,2010.0,Adventure,5pb,0.0,0.0,0.02,0.0,0.02,,,,,
Little Battlers eXperience W,PSP,2012.0,Role-Playing,Level 5,0.0,0.0,0.19,0.0,0.19,,,,,
Command & Conquer,N64,1999.0,Strategy,Nintendo,0.22,0.05,0.0,0.0,0.27,,,,,
Guitar Hero: World Tour,Wii,2008.0,Misc,Activision,2.32,0.96,0.0,0.34,3.62,86.0,18.0,71.0,Vicarious Visions,T
The Italian Job,PS2,2003.0,Racing,Eidos Interactive,0.11,0.09,0.0,0.03,0.23,55.0,18.0,4.0,Climax Group,T
Rayman DS,DS,2005.0,Platform,Ubisoft,0.21,0.03,0.0,0.02,0.26,58.0,20.0,19.0,DC Studios,E
Osu! Tatakae! Ouendan,DS,2005.0,Misc,Nintendo,0.0,0.0,0.06,0.0,0.06,,,,,
LEGO Rock Band,X360,2009.0,Misc,Warner Bros. Interactive Entertainment,0.4,0.11,0.0,0.05,0.56,71.0,50.0,31.0,TT Fusion,E10+
Tiger Woods PGA Tour 08,PSP,2007.0,Sports,Electronic Arts,0.14,0.15,0.0,0.09,0.38,72.0,8.0,,EA Salt Lake,E
Jikkyou Powerful Pro Yakyuu 4,N64,1997.0,Sports,Konami Digital Entertainment,0.0,0.0,0.26,0.05,0.31,,,,,
Assassin's Creed: Unity,PC,2014.0,Action,Ubisoft,0.18,0.33,0.0,0.04,0.55,70.0,10.0,1463.0,"Ubisoft, Ubisoft Montreal",M
Prince of Persia: The Two Thrones,GC,2005.0,Action,Ubisoft,0.11,0.03,0.0,0.0,0.15,84.0,34.0,22.0,Ubisoft,M
Family Feud: 2012 Edition,X360,2011.0,Misc,Ubisoft,0.1,0.0,0.0,0.01,0.1,47.0,4.0,6.0,Ubisoft,E10+
Ice Age 2: The Meltdown,GC,2006.0,Platform,Vivendi Games,0.15,0.04,0.0,0.01,0.19,67.0,9.0,,Vivendi Games,E10+
Whac-A-Mole,GBA,2005.0,Puzzle,Zoo Digital Publishing,0.01,0.0,0.0,0.0,0.01,,,,DC Studios,E
Rally Cross,PS,1997.0,Racing,Sony Computer Entertainment,0.18,0.12,0.0,0.02,0.32,,,,,
Tsuyo Kiss 2 Portable,PSP,2010.0,Adventure,NetRevo,0.0,0.0,0.02,0.0,0.02,,,,,
Circus Atari,2600,,Action,Atari,0.43,0.03,0.0,0.0,0.46,,,,,
X-Men: Next Dimension,GC,2002.0,Fighting,Activision,0.1,0.03,0.0,0.0,0.13,63.0,17.0,11.0,Exakt,T
Riviera: The Promised Land,GBA,2004.0,Role-Playing,Sting,0.07,0.03,0.0,0.0,0.1,76.0,26.0,21.0,Sting,T
Jikkyou Powerful Pro Yakyuu 15,PS2,2008.0,Sports,Konami Digital Entertainment,0.0,0.0,0.24,0.0,0.24,,,,,
Pilot ni Narou! 2,PS2,2001.0,Simulation,Victor Interactive,0.0,0.0,0.08,0.0,0.08,,,,,
Ford vs. Chevy,XB,2005.0,Racing,Global Star,0.06,0.02,0.0,0.0,0.08,,,,2K Games,E
The House of the Dead,SAT,1997.0,Shooter,Sega,0.0,0.0,0.13,0.0,0.13,,,,,
Puppy Luv: Spa and Resort,DS,2007.0,Simulation,Activision,0.4,0.0,0.0,0.03,0.44,,,,Humagade,E
Enemy Territory: Quake Wars,X360,2008.0,Shooter,Activision,0.3,0.11,0.0,0.04,0.45,69.0,54.0,26.0,Nerve Software,T
Tiger Woods PGA Tour 2004,GC,2003.0,Sports,Electronic Arts,0.12,0.03,0.0,0.0,0.16,89.0,16.0,6.0,EA Sports,E
NCAA Football 11,PS3,2010.0,Sports,Electronic Arts,0.79,0.0,0.0,0.06,0.85,85.0,22.0,25.0,EA Tiburon,E
Shadow Man: 2econd Coming,PS2,2002.0,Adventure,Acclaim Entertainment,0.08,0.06,0.0,0.02,0.16,68.0,24.0,8.0,Acclaim,M
Air Conflicts: Secret Wars,X360,2011.0,Simulation,bitComposer Games,0.06,0.02,0.0,0.01,0.08,61.0,14.0,,Games Farm,T
The Naked Brothers Band: The Video Game,DS,2008.0,Misc,THQ,0.18,0.0,0.0,0.01,0.19,,,,,
NHL 09,X360,2008.0,Sports,Electronic Arts,0.45,0.01,0.0,0.04,0.5,88.0,41.0,61.0,EA Canada,E10+
Pirates: Duels on the High Seas,DS,2008.0,Action,Oxygen Interactive,0.03,0.0,0.0,0.0,0.03,50.0,15.0,,Oxygen Interactive,E
Outlaw Tennis,XB,2005.0,Sports,Global Star,0.03,0.01,0.0,0.0,0.04,66.0,45.0,6.0,Hypnotix,M
Shape Up,XOne,2014.0,Misc,Ubisoft,0.08,0.09,0.0,0.01,0.18,58.0,6.0,28.0,Ubisoft Montreal,E
Nanostray 2,DS,2008.0,Shooter,Codemasters,0.03,0.01,0.0,0.0,0.05,75.0,23.0,8.0,Shin'en,E
Digimon Story: Cyber Sleuth,PSV,2015.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17,,,92.0,Media Vision,T
Mushi Bugyou,3DS,2013.0,Action,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01,,,,,
Samurai Champloo: Sidetracked,PS2,2006.0,Action,Namco Bandai Games,0.03,0.02,0.0,0.01,0.05,66.0,26.0,6.0,Grasshopper Manufacture,T
Sound Novel Tsukuru,SNES,1996.0,Misc,ASCII Entertainment,0.0,0.0,0.08,0.0,0.08,,,,,
Infernal: Hell's Vengeance,X360,2009.0,Shooter,Playlogic Game Factory,0.06,0.01,0.0,0.01,0.08,35.0,23.0,10.0,Metropolis Software,M
WWE SmackDown vs Raw 2008,PS2,2007.0,Fighting,THQ,0.92,0.0,0.01,1.41,2.34,71.0,11.0,31.0,Yuke's,T
F1 2015,XOne,2015.0,Racing,Codemasters,0.08,0.15,0.0,0.02,0.25,64.0,13.0,22.0,Codemasters,E
Super Robot Taisen Z Special Disc,PS2,2009.0,Misc,Namco Bandai Games,0.0,0.0,0.08,0.0,0.08,,,,,
MySims Kingdom,DS,2008.0,Simulation,Electronic Arts,0.8,0.59,0.01,0.16,1.55,58.0,9.0,,TOSE,E
Devil May Cry 3: Dante's Awakening Special Edition,PS2,2006.0,Action,Capcom,1.06,0.82,0.05,0.28,2.21,,,,,
Ship Simulator Extremes,PC,2010.0,Simulation,Paradox Interactive,0.0,0.04,0.0,0.01,0.05,49.0,5.0,27.0,VSTEP,E
Michael Jackson: The Experience,PSP,2010.0,Misc,Ubisoft,0.11,0.03,0.0,0.02,0.15,,,6.0,Ubisoft,E10+
XBLAZE Code: Embryo,PS3,2013.0,Adventure,Arc System Works,0.02,0.0,0.01,0.01,0.04,,,14.0,Arc System Works,M
The Lord of the Rings: The Two Towers,XB,2002.0,Action,Electronic Arts,0.45,0.24,0.0,0.03,0.71,79.0,17.0,18.0,Stormfront Studios,T
WWE 2K16,X360,2015.0,Sports,Take-Two Interactive,0.27,0.12,0.0,0.04,0.43,,,25.0,Yuke's,T
Are You Smarter than a 5th Grader? Make the Grade,Wii,2008.0,Misc,THQ,0.5,0.0,0.0,0.04,0.54,,,,THQ,E
NHL 11,X360,2010.0,Sports,Electronic Arts,0.61,0.07,0.0,0.05,0.73,88.0,49.0,71.0,Electronic Arts,E10+
The Witch and the Hundred Knight,PS4,2015.0,Role-Playing,Nippon Ichi Software,0.02,0.01,0.05,0.01,0.09,,,,,
Madden NFL 10,PS2,2009.0,Sports,Electronic Arts,0.88,0.0,0.0,0.1,0.98,,,6.0,EA Tiburon,E
Hitman (2016),XOne,2016.0,Action,Square Enix,0.0,0.01,0.0,0.0,0.01,,,,,
Neopets: The Darkest Faerie,PS2,2005.0,Adventure,Sony Computer Entertainment,0.15,0.12,0.0,0.04,0.3,61.0,18.0,30.0,Idol Minds,E10+
Kirby Tilt 'n' Tumble,GB,2000.0,Puzzle,Nintendo,0.29,0.17,0.75,0.02,1.23,,,,,
Merv Griffin's Crosswords,Wii,2008.0,Puzzle,THQ,0.11,0.0,0.0,0.01,0.11,,,,"Pipeworks Software, Inc.",E
Fast & Furious: Showdown,X360,2013.0,Action,Activision,0.0,0.03,0.0,0.0,0.03,,,,,
Genma Onimusha,XB,2002.0,Action,Capcom,0.14,0.04,0.05,0.01,0.24,83.0,27.0,10.0,Capcom,M
King of Colosseum (Red): Shin Nippon x Zen Nippon x Pancrase Disc,PS2,2002.0,Fighting,Spike,0.0,0.0,0.12,0.0,0.12,,,,,
Sniper: Art of Victory,PC,2008.0,Shooter,City Interactive,0.0,0.45,0.0,0.03,0.49,36.0,7.0,16.0,City Interactive,M
Naruto Shippuden: Legends: Akatsuki Rising,PSP,2009.0,Fighting,Namco Bandai Games,0.14,0.0,0.0,0.01,0.15,60.0,15.0,10.0,Racjin,T
Sonic Rivals,PSP,2006.0,Racing,Sega,0.73,0.42,0.0,0.27,1.42,64.0,25.0,38.0,Backbone Entertainment,E
Showdown: Legends of Wrestling,XB,2004.0,Fighting,Acclaim Entertainment,0.09,0.03,0.0,0.0,0.12,57.0,33.0,,Acclaim,T
Hexyz Force,PSP,2009.0,Role-Playing,Atlus,0.07,0.0,0.06,0.01,0.14,68.0,13.0,21.0,Sting,T
Man vs. Wild,X360,2011.0,Action,Crave Entertainment,0.09,0.0,0.0,0.01,0.1,,,8.0,Scientifically Proven,T
FIFA 12,Wii,2011.0,Sports,Electronic Arts,0.15,0.5,0.0,0.11,0.76,,,,,
Magical Starsign (JP sales),DS,2006.0,Role-Playing,Nintendo,0.0,0.0,0.04,0.0,0.04,,,,,
Hiiro no Kakera 2: Hisui no Shizuku,PS2,2007.0,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03,,,,,
Growlanser: Heritage of War,PS2,2006.0,Role-Playing,Rising Star Games,0.11,0.08,0.0,0.03,0.22,60.0,7.0,9.0,Career Soft,T
Street Hoops,PS2,2002.0,Sports,Activision,0.45,0.35,0.0,0.12,0.91,,,,,
Tom Clancy's Splinter Cell: Double Agent,GC,2006.0,Action,Ubisoft,0.04,0.01,0.0,0.0,0.06,64.0,8.0,7.0,Ubisoft Montreal,M
Mystic Ark,SNES,1995.0,Role-Playing,Enix Corporation,0.0,0.0,0.13,0.0,0.13,,,,,
ESPN College Hoops 2K5,PS2,2004.0,Sports,Sega,0.41,0.32,0.0,0.11,0.84,86.0,14.0,10.0,Visual Concepts,E
40 Winks,PS,1999.0,Platform,GT Interactive,0.17,0.12,0.0,0.02,0.31,,,,,
Need for Speed Rivals,PS3,2013.0,Racing,Electronic Arts,0.33,0.69,0.05,0.19,1.27,80.0,6.0,123.0,Ghost Games,E10+
Colin McRae Rally 3,XB,2002.0,Racing,Codemasters,0.03,0.01,0.0,0.0,0.04,86.0,25.0,14.0,Codemasters,E
Kingdoms of Amalur: Reckoning,PC,2012.0,Role-Playing,Electronic Arts,0.14,0.13,0.0,0.03,0.3,81.0,25.0,1097.0,Big Huge Games,M
Metal Gear Solid: The Legacy Collection,PS3,2013.0,Adventure,Konami Digital Entertainment,0.31,0.01,0.03,0.06,0.4,93.0,4.0,255.0,Konami,M
Company of Heroes: Tales of Valor,PC,2009.0,Strategy,THQ,0.0,0.03,0.0,0.01,0.04,70.0,42.0,204.0,Relic,M
Wario: Master of Disguise,DS,2007.0,Platform,Nintendo,0.28,0.02,0.33,0.03,0.65,60.0,35.0,19.0,Suzak,E10+
Just Cause,PS2,2006.0,Action,Eidos Interactive,0.01,0.01,0.0,0.0,0.02,67.0,23.0,41.0,Avalanche Studios,M
Hakuouki: Yuugi Roku Ni - Matsuri Hayashi to Taishitachi,PSP,2012.0,Action,Idea Factory,0.0,0.0,0.06,0.0,0.06,,,,,
NASCAR 08,X360,2007.0,Racing,Electronic Arts,0.26,0.0,0.0,0.02,0.29,59.0,29.0,30.0,EA Tiburon,E
SBK Superbike World Championship,PS2,2008.0,Racing,Black Bean Games,0.01,0.01,0.0,0.0,0.02,,,,Milestone S.r.l,E10+
Princess Frontier Portable,PSP,2011.0,Adventure,Alchemist,0.0,0.0,0.02,0.0,0.02,,,,,
Crayon Shin-Chan: Arashi o Yobu Enji,SNES,1993.0,Platform,Namco Bandai Games,0.0,0.0,0.46,0.0,0.46,,,,,
Tom Clancy's Splinter Cell,XB,2002.0,Action,Ubisoft,1.85,1.04,0.0,0.13,3.02,93.0,46.0,121.0,Ubisoft Montreal,T
Destiny: The Taken King,X360,2015.0,Shooter,Activision,0.24,0.08,0.0,0.03,0.35,,,59.0,"Bungie Software, Bungie",T
NBA Street,PS2,2001.0,Sports,Electronic Arts,2.19,0.22,0.0,0.38,2.79,89.0,22.0,39.0,NuFX,E
Star Soldier: Vanishing Earth,N64,1998.0,Shooter,Hudson Entertainment,0.05,0.01,0.0,0.0,0.06,,,,,
Pro Yakyuu Team o Tsukurou! 2,PS2,2003.0,Sports,Sega,0.0,0.0,0.23,0.0,0.23,,,,,
The Testament of Sherlock Holmes,PC,2012.0,Adventure,Focus Home Interactive,0.0,0.06,0.0,0.01,0.07,73.0,18.0,128.0,Frogwares,M
SpongeBob: HeroPants,X360,2015.0,Platform,Activision,0.08,0.0,0.0,0.01,0.09,,,20.0,Activision,E
F1 2001,PS2,2001.0,Racing,Electronic Arts,0.07,0.06,0.0,0.02,0.15,83.0,13.0,9.0,EA Sports,E
Mortal Kombat 3,GEN,1994.0,Fighting,Acclaim Entertainment,1.03,0.27,0.0,0.04,1.34,,,,,
DefCon 5,PS,1995.0,Shooter,Psygnosis,0.04,0.03,0.0,0.0,0.07,,,,,
Elebits: The Adventures of Kai and Zero,DS,2008.0,Adventure,Konami Digital Entertainment,0.07,0.0,0.0,0.01,0.08,75.0,15.0,4.0,Konami,E
X2: Wolverine's Revenge,PS2,2003.0,Platform,Activision,0.31,0.24,0.0,0.08,0.64,58.0,24.0,13.0,GenePool,T
Mary King's Riding School 2,Wii,2009.0,Simulation,Midas Interactive Entertainment,0.0,0.02,0.0,0.0,0.02,,,,,
Skylanders: Trap Team,3DS,2014.0,Action,Activision,0.16,0.1,0.0,0.02,0.28,,,5.0,Toys for Bob,E10+
Shinseiki Evangelion: Battle Orchestra Portable,PSP,2009.0,Fighting,Broccoli,0.0,0.0,0.01,0.0,0.01,,,,,
Super Duper Sumos,GBA,,Action,Unknown,0.02,0.01,0.0,0.0,0.03,57.0,5.0,,Handheld Games,E
Barnyard,GC,2006.0,Action,THQ,0.09,0.02,0.0,0.0,0.12,66.0,12.0,,Blue Tongue Entertainment,E10+
Juiced: Eliminator,PSP,2006.0,Racing,THQ,0.11,0.2,0.0,0.12,0.42,65.0,24.0,6.0,Juice Games,T
Arc the Lad: Twilight of the Spirits,PS2,2003.0,Role-Playing,Sony Computer Entertainment,0.18,0.14,0.0,0.05,0.36,72.0,39.0,33.0,Cattle Call,T
Ochaken no Heya DS 2,DS,2007.0,Simulation,MTO,0.0,0.0,0.09,0.0,0.09,,,,,
300: March to Glory,PSP,2007.0,Action,Warner Bros. Interactive Entertainment,0.27,0.08,0.0,0.07,0.41,55.0,31.0,14.0,Collision Studios,M
NBA Live 06 (Weekly american sales),PS2,2005.0,Sports,Electronic Arts,1.35,0.05,0.0,0.02,1.42,,,,,
Elements of Destruction,DS,2007.0,Strategy,THQ,0.07,0.0,0.0,0.01,0.07,,,,Black Lantern Studios,E10+
The Lord of the Rings: The Return of the King,PS2,2003.0,Action,Electronic Arts,1.5,1.28,0.05,0.46,3.28,85.0,31.0,105.0,EA Games,T
Sound Novel Machi,SAT,1998.0,Adventure,ChunSoft,0.0,0.0,0.09,0.0,0.09,,,,,
Majesty 2: The Fantasy Kingdom Sim,X360,,Simulation,Unknown,0.03,0.0,0.0,0.0,0.03,,,,"1C, Ino-Co, 1C Company",
Death Connection Portable,PSP,2011.0,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01,,,,,
Killer7,GC,2005.0,Action,Capcom,0.12,0.03,0.0,0.0,0.15,74.0,57.0,64.0,Grasshopper Manufacture,M
Injustice: Gods Among Us,X360,2013.0,Fighting,Warner Bros. Interactive Entertainment,0.97,0.3,0.0,0.11,1.38,81.0,63.0,362.0,NetherRealm Studios,T
Princess Isabella: A Witch's Curse,DS,2010.0,Adventure,GSP,0.05,0.03,0.0,0.01,0.08,,,,Gogii Games,E
Drift King Shutokou Battle '94,SNES,1994.0,Racing,BPS,0.0,0.0,0.2,0.0,0.2,,,,,
