Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Count,Developer,Rating
Petz: Horse Club,Wii,2008.0,Misc,Ubisoft,0.2,0.0,0.0,0.02,0.21,59.4,14.0,11.2,Phoenix Interactive Entertainment,E
Super Nazo Puyo Tsuu: Ruruu no Tetsuwan Hanjyouki,SNES,1996.0,Puzzle,Compile,0.0,0.0,0.02,0.0,0.02,58.6,20.2,90.6,Ubisoft,E
Kung Fu Chaos,XB,2003.0,Fighting,Microsoft Game Studios,0.21,0.06,0.0,0.01,0.28,68.0,41.0,27.0,Just Add Monsters,T
Tiger Woods PGA Tour 10,PSP,2009.0,Sports,Electronic Arts,0.12,0.07,0.0,0.05,0.24,70.0,7.0,14.0,EA Tiburon,E
Ultimate Board Game Collection,Wii,2007.0,Misc,Xplosiv,0.13,0.0,0.0,0.01,0.14,63.0,14.6,11.6,Jack of All Games,E
3Xtreme,PS,1999.0,Action,989 Studios,0.5,0.34,0.0,0.06,0.9,72.2,26.0,42.2,Ubisoft,E
Minna no DS Seminar: Kanpeki Eitango Ryoku,DS,2006.0,Misc,TDK Core,0.0,0.0,0.06,0.0,0.06,64.4,23.0,43.6,Ubisoft,E
The Idolm@ster: Shiny Festa - Honey Sound / Funky Note / Groovy Tune,PSP,2012.0,Action,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17,64.8,18.0,56.4,Ubisoft,E
Tokimeki Memorial: Girl's Side,PS2,2002.0,Adventure,Konami Digital Entertainment,0.0,0.0,0.08,0.0,0.08,63.0,12.6,23.6,Ubisoft,E
Gremlins,2600,1983.0,Action,Atari,0.43,0.03,0.0,0.0,0.46,81.6,39.8,31.2,Ubisoft,E
Call of Duty 3,Wii,2003.0,Shooter,Activision,1.17,0.84,0.0,0.23,2.24,69.0,42.0,61.0,Exakt,T
Imagine: Gymnast,DS,2008.0,Simulation,Ubisoft,0.05,0.01,0.0,0.0,0.06,54.4,11.2,17.2,Ubisoft,E
Super Famista 3,SNES,1994.0,Sports,Namco Bandai Games,0.0,0.0,0.39,0.0,0.39,71.4,25.0,43.8,Ubisoft,E
Shining Force II,GEN,1993.0,Strategy,Sega,0.0,0.0,0.19,0.0,0.19,67.8,19.6,58.4,Ubisoft,E
EA Replay,PSP,2006.0,Action,Electronic Arts,0.1,0.0,0.0,0.01,0.11,56.0,19.0,6.6,Team Fusion,T
Rock Band 2,X360,2008.0,Misc,Electronic Arts,1.78,0.24,0.0,0.18,2.2,92.0,69.0,156.0,Harmonix Music Systems,T
Monster 4x4: Masters of Metal,PS2,2003.0,Racing,Ubisoft,0.14,0.11,0.0,0.04,0.28,48.0,9.0,13.0,Ubisoft,E
Quantum Break,PC,2016.0,Action,Microsoft Game Studios,0.0,0.01,0.0,0.0,0.02,66.0,14.0,539.0,Remedy Entertainment,M
Monster Hunter Stories,3DS,2016.0,Action,Capcom,0.0,0.0,0.28,0.0,0.28,71.8,20.6,37.6,Ubisoft,E
Katamari Forever,PS3,2009.0,Puzzle,Namco Bandai Games,0.26,0.04,0.06,0.04,0.4,74.0,51.0,50.0,Bandai Namco Games,E
World War II Combat: Road To Berlin,XB,2006.0,Shooter,Groove Games,0.02,0.01,0.0,0.0,0.03,56.8,10.4,5.0,Direct Action Games,M
Disney's Magical Quest Starring Mickey and Minnie,GBA,2002.0,Action,Nintendo,0.16,0.06,0.0,0.0,0.22,52.8,10.0,6.0,Ubisoft,E
Don Bradman Cricket 14,PS3,2014.0,Sports,Tru Blu Entertainment,0.0,0.01,0.0,0.0,0.01,73.0,5.0,55.0,Big Ant Studios,E
Minds and Mystery: 5 Game Pack,PC,2014.0,Action,Focus Multimedia,0.0,0.01,0.0,0.0,0.01,71.6,17.0,196.2,Ubisoft,E
LEGO The Hobbit,XOne,2014.0,Action,Warner Bros. Interactive Entertainment,0.13,0.12,0.0,0.02,0.27,69.0,20.0,36.0,TT Games,E10+
X-Men Origins: Wolverine - Uncaged Edition,PS3,2009.0,Action,Activision,0.31,0.31,0.0,0.12,0.74,71.8,36.8,65.6,Ubisoft,E
FIFA Street,GC,2005.0,Sports,Electronic Arts,0.04,0.01,0.0,0.0,0.06,58.4,18.0,10.4,Ubisoft,E
TouchMaster 2,DS,2008.0,Puzzle,Midway Games,0.3,0.49,0.0,0.1,0.89,76.0,8.0,7.6,Midway Studios - San Diego,E
Prey the Stars,DS,2008.0,Action,Tecmo Koei,0.07,0.0,0.0,0.01,0.07,66.0,12.0,7.2,Koei Canada,E
Me & My Katamari,PSP,2005.0,Puzzle,Namco Bandai Games,0.13,0.01,0.08,0.0,0.23,71.8,38.2,66.2,Ubisoft,E
Robotech: Invasion,PS2,2004.0,Shooter,Global Star,0.05,0.04,0.0,0.01,0.11,57.0,33.0,6.8,Vicious Cycle,T
Dirge of Cerberus: Final Fantasy VII,PS2,2006.0,Shooter,Square Enix,0.47,0.37,0.52,0.12,1.48,57.0,51.0,103.0,Square Enix,T
Lego Star Wars: The Force Awakens,3DS,2016.0,Action,Warner Bros. Interactive Entertainment,0.04,0.07,0.01,0.01,0.12,68.6,10.4,9.0,TT Games,E10+
Dream Chronicles,DS,2010.0,Adventure,Zoo Games,0.02,0.0,0.0,0.0,0.02,61.6,12.2,82.4,Kat Games,E
Divinity: Original Sin,XOne,2015.0,Role-Playing,Focus Home Interactive,0.04,0.03,0.0,0.01,0.07,59.0,29.8,135.4,Ubisoft,E
Blade Dancer: Lineage of Light,PSP,2006.0,Role-Playing,Atari,0.05,0.0,0.0,0.0,0.06,60.0,33.0,16.0,Hit Maker,E10+
Kung Fu Panda,Wii,2008.0,Action,Activision,0.5,0.32,0.0,0.09,0.91,70.0,20.0,7.0,Xpec,E10+
Nintendogs + cats,3DS,2011.0,Simulation,Nintendo,1.44,1.41,0.73,0.27,3.85,89.4,63.2,2662.2,Ubisoft,E
Champions of Norrath,PS2,2004.0,Role-Playing,Sony Online Entertainment,0.63,0.49,0.0,0.16,1.28,85.0,51.0,57.0,Snowblind Studios,T
Honeycomb Beat,DS,2006.0,Puzzle,Konami Digital Entertainment,0.05,0.0,0.0,0.0,0.06,61.0,28.0,5.8,Hudson,E
Curious George,GBA,2006.0,Action,Namco Bandai Games,0.12,0.04,0.0,0.0,0.16,65.0,5.0,6.8,Torus Games,E
Super Power League 2,SNES,1994.0,Sports,Hudson Soft,0.0,0.0,0.33,0.0,0.33,71.4,26.2,51.8,Ubisoft,E
Gran Turismo 4 Prologue,PS2,2003.0,Racing,Sony Computer Entertainment,0.0,0.47,0.77,0.17,1.41,75.2,40.4,73.8,Ubisoft,E
Wario Land 3,GB,2000.0,Platform,Nintendo,1.11,0.51,0.34,0.23,2.2,82.4,31.0,53.2,Ubisoft,E
NHL 15,PS3,2014.0,Sports,Electronic Arts,0.21,0.09,0.0,0.06,0.36,64.0,12.6,45.0,EA Sports,E10+
Fight Night Round 3,PS2,2006.0,Fighting,Electronic Arts,1.07,0.4,0.0,0.1,1.56,84.0,32.0,41.0,EA Chicago,T
Aeon Flux,XB,2005.0,Action,THQ,0.01,0.0,0.0,0.0,0.01,69.0,27.0,4.0,Terminal Reality,T
Code:Realize - Sousei no Himegimi,PSV,2014.0,Adventure,Idea Factory,0.05,0.0,0.03,0.02,0.1,64.4,19.6,44.4,Ubisoft,E
Tales of Destiny II,PS,2000.0,Role-Playing,Namco Bandai Games,0.06,0.04,0.66,0.05,0.81,78.0,9.0,31.0,Namco,T
Rollin' Rascals,DS,2009.0,Puzzle,Rising Star Games,0.04,0.0,0.0,0.0,0.04,59.2,16.2,13.6,Hoget,E
Phineas and Ferb: Across the 2nd Dimension,Wii,2011.0,Action,Disney Interactive Studios,0.35,0.18,0.0,0.05,0.57,76.0,4.0,6.0,High Impact Games,E10+
Medal of Honor: Vanguard,Wii,2007.0,Shooter,Electronic Arts,0.06,0.03,0.0,0.01,0.09,56.0,29.0,24.0,BudCat,T
Polar Bowler,DS,2008.0,Sports,Mumbo Jumbo,0.02,0.0,0.0,0.0,0.02,55.6,11.4,5.2,Engine Software,E
Prison Break: The Conspiracy,PS3,2010.0,Action,Deep Silver,0.05,0.15,0.0,0.05,0.25,42.0,33.0,20.0,ZootFly,T
Sudeki,XB,2004.0,Role-Playing,Microsoft Game Studios,0.14,0.04,0.0,0.01,0.19,72.0,75.0,49.0,Climax Group,M
Tank Beat,DS,2006.0,Strategy,Midas Interactive Entertainment,0.01,0.01,0.0,0.0,0.02,40.0,12.0,8.0,MileStone Inc.,E10+
Puppeteer,PS3,2013.0,Platform,Sony Computer Entertainment Europe,0.11,0.08,0.02,0.04,0.26,80.0,75.0,236.0,SCE Japan Studio,E10+
"Ni Hao, Kai-lan: Super Game Day",Wii,2009.0,Misc,Take-Two Interactive,0.17,0.0,0.0,0.01,0.19,56.6,11.8,4.0,Take-Two Interactive,E
NFL Quarterback Club 2000,N64,1999.0,Sports,Acclaim Entertainment,0.37,0.03,0.0,0.0,0.4,78.6,35.2,29.2,Ubisoft,E
Germany's Next Topmodel 2011,DS,2011.0,Simulation,7G//AMES,0.0,0.01,0.0,0.0,0.02,61.2,10.0,36.4,Ubisoft,E
Dragon Ball: XenoVerse,X360,2015.0,Fighting,Namco Bandai Games,0.17,0.04,0.0,0.02,0.24,57.4,8.8,46.0,Dimps Corporation,T
Dragon's Dogma Online,PS4,2015.0,Role-Playing,Capcom,0.0,0.0,0.08,0.0,0.08,67.6,22.6,50.8,Ubisoft,E
Pinkalicious,DS,2011.0,Misc,GameMill Entertainment,0.25,0.0,0.0,0.02,0.27,62.2,25.8,19.0,"GameMill Publishing, 1st Playable Productions",E
Tales of Berseria,PS4,2016.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.23,0.0,0.23,73.4,11.8,41.0,Bandai Namco Games,T
Theme Park,PS,1994.0,Simulation,Electronic Arts,0.24,0.16,0.13,0.04,0.57,65.8,45.4,70.8,Ubisoft,E
Disney Princess,GBA,2003.0,Platform,THQ,1.04,0.37,0.0,0.06,1.47,76.0,33.2,66.6,Art,E
The Incredible Hulk,PS2,2008.0,Action,Sega,0.32,0.01,0.0,0.05,0.38,50.0,4.0,5.0,Edge of Reality,T
Tenchu San Portable,PSP,2009.0,Action,From Software,0.0,0.0,0.01,0.0,0.01,80.0,18.2,54.0,Ubisoft,E
Custom Robo V2,N64,2000.0,Fighting,Nintendo,0.0,0.0,0.34,0.05,0.39,78.6,12.6,23.0,Ubisoft,E
V-Rally 3,XB,2003.0,Racing,Atari,0.01,0.0,0.0,0.0,0.02,76.0,13.0,13.8,Eden Studios,E
King's Field II,PS,1996.0,Role-Playing,From Software,0.08,0.06,0.11,0.02,0.26,80.4,26.2,52.6,Ubisoft,E
Happy Feet,GC,2006.0,Action,Midway Games,0.2,0.05,0.0,0.01,0.25,67.2,17.2,8.0,Artificial Mind and Movement,E
Black * Rock Shooter: The Game,PSP,2011.0,Role-Playing,Unknown,0.0,0.0,0.15,0.0,0.15,66.0,19.0,39.0,"Image Epoch, Imageepoch",T
Cabela's Big Game Hunter: Hunting Party,X360,2011.0,Sports,Activision,0.16,0.0,0.0,0.02,0.18,50.8,6.2,4.0,Ubisoft,E
Gauntlet / Rampart,GBA,2005.0,Misc,Zoo Digital Publishing,0.02,0.01,0.0,0.0,0.03,61.8,13.2,7.8,EC Interactive Games,E
Burnout 3: Takedown,PS2,2004.0,Racing,Electronic Arts,1.23,1.11,0.0,0.34,2.68,93.0,52.0,271.0,Criterion Games,T
Cyber Troopers Virtual-On Marz,PS2,2003.0,Fighting,Sega,0.02,0.01,0.0,0.0,0.04,74.6,20.8,108.0,Ubisoft,E
Hitman (2016),XOne,2016.0,Action,Square Enix,0.0,0.01,0.0,0.0,0.01,78.8,22.4,110.8,Ubisoft,E
AMF Xtreme Bowling,PS2,2006.0,Sports,Mastertronic,0.01,0.01,0.0,0.0,0.02,30.0,4.0,5.0,"Atomic Planet Entertainment, Mud Duck Productions",E
Marvel Super Hero Squad: The Infinity Gauntlet,X360,2010.0,Action,THQ,0.12,0.02,0.0,0.01,0.15,55.0,10.0,6.0,THQ,E10+
Dynasty Warriors: Gundam 3,PS3,2010.0,Action,Tecmo Koei,0.11,0.04,0.36,0.02,0.54,58.0,18.0,20.0,"Omega Force, Koei Tecmo Games",T
Iron Phoenix,XB,2005.0,Fighting,Sega,0.02,0.0,0.0,0.0,0.02,58.0,11.0,4.0,InterServ International,T
Enduro,2600,1982.0,Misc,Quelle,0.81,0.05,0.0,0.01,0.87,69.4,25.4,41.0,Ubisoft,E
Major League Baseball 2K6,PS2,2006.0,Sports,Spike,0.37,0.01,0.0,0.06,0.44,70.0,19.0,27.0,Kush Games,E
Final Fantasy IV: The Complete Collection,PSP,2011.0,Role-Playing,Square Enix,0.13,0.09,0.27,0.06,0.56,77.0,41.0,80.0,Bullets,E10+
Shrek Extra Large,GC,2002.0,Platform,TDK Mediactive,0.13,0.03,0.0,0.0,0.17,36.0,6.0,23.0,Digital Illusions,T
Puss in Boots,DS,2011.0,Action,THQ,0.08,0.01,0.0,0.01,0.1,58.4,7.8,8.2,ImaginEngine,E
Fushigi no Dungeon: Furai no Shiren 2 - Oni Shuurai! Shiren Shiro!,N64,2000.0,Role-Playing,ChunSoft,0.0,0.0,0.32,0.05,0.37,80.0,14.0,25.4,Ubisoft,E
NCAA Football 98,PS,1997.0,Sports,Electronic Arts,0.39,0.27,0.0,0.05,0.7,70.0,29.6,32.4,Ubisoft,E
Mad Dog McCree: Gunslinger Pack,Wii,2009.0,Shooter,Majesco Entertainment,0.07,0.0,0.0,0.01,0.08,31.0,6.0,11.0,Digital Leisure Inc.,T
Shin Sangoku Musou Online: Kamishou Ranbu,PS3,2010.0,Action,Tecmo Koei,0.0,0.0,0.03,0.0,0.03,70.2,26.2,37.4,Ubisoft,E
Dead or Alive 5,PS3,2012.0,Fighting,Tecmo Koei,0.23,0.14,0.2,0.07,0.64,74.0,34.0,109.0,Team Ninja,M
Transformers: War for Cybertron -- Decepticons,DS,2010.0,Action,Activision,0.11,0.01,0.0,0.01,0.12,53.6,13.6,22.2,Ubisoft,E
Pure Futbol,PS3,2010.0,Sports,Ubisoft,0.06,0.13,0.0,0.04,0.24,46.0,12.0,30.0,Ubisoft Vancouver,E
The Croods: Prehistoric Party!,DS,2013.0,Misc,D3Publisher,0.03,0.04,0.0,0.01,0.07,48.0,15.4,70.2,Ubisoft,E
NHL Hitz Pro,GC,2001.6,Sports,Unknown,0.03,0.01,0.0,0.0,0.04,81.0,15.0,5.0,Next Level Games,E
Radiant Historia,DS,2010.0,Role-Playing,Atlus,0.19,0.0,0.09,0.01,0.29,85.0,30.0,81.0,Atlus,E10+
Kirby: Planet Robobot,3DS,2016.0,Action,Nintendo,0.28,0.14,0.47,0.04,0.93,81.0,71.0,87.0,HAL Labs,E
Avatar: The Last Airbender - Into the Inferno,PS2,2008.0,Adventure,THQ,0.12,0.09,0.0,0.03,0.25,56.2,12.0,10.2,Ubisoft,E
Seek and Destroy,PS2,2002.0,Racing,Play It,0.52,0.4,0.0,0.14,1.06,63.0,9.0,10.0,Barnhouse Effect,T
Hybrid Heaven,N64,1999.0,Role-Playing,Konami Digital Entertainment,0.16,0.04,0.05,0.0,0.25,71.6,24.2,61.8,Ubisoft,E
Dungeon Travelers 2: The Royal Library & The Monster Seal,PSP,2013.0,Role-Playing,Aqua Plus,0.0,0.0,0.08,0.0,0.08,65.2,26.6,63.2,Ubisoft,E
Gallop Racer 2000,PS,2000.0,Sports,Tecmo Koei,0.0,0.0,0.11,0.01,0.12,77.2,17.4,43.4,Ubisoft,E
Pet in TV,PS,1997.0,Strategy,Sony Computer Entertainment,0.0,0.0,0.38,0.03,0.4,72.6,21.0,49.6,Ubisoft,E
Ryse: Son of Rome,XOne,2013.0,Action,Microsoft Game Studios,0.83,0.43,0.0,0.13,1.38,60.0,77.0,1409.0,Crytek,M
Colin McRae Rally 2005,XB,2004.0,Racing,Codemasters,0.04,0.01,0.0,0.0,0.05,83.0,35.0,6.0,Codemasters,E
Playmobil Pirates,DS,2009.0,Action,Mindscape,0.07,0.0,0.0,0.01,0.08,46.4,7.0,8.6,Dreamcatcher,E10+
Disaster: Day of Crisis,Wii,2008.0,Action,Nintendo,0.0,0.02,0.04,0.0,0.07,69.0,21.0,7.2,Monolith Soft,E
Ratatouille,PSP,2007.0,Action,THQ,0.22,0.27,0.0,0.16,0.66,64.0,7.0,7.0,Locomotive Games,E
Thor: God of Thunder,3DS,2011.0,Action,Sega,0.06,0.03,0.0,0.01,0.1,55.0,10.0,5.0,Red Fly Studio,T
Brothers in Arms: Hell's Highway,PS3,2008.0,Shooter,Ubisoft,0.44,0.34,0.0,0.15,0.93,76.0,48.0,70.0,Gearbox Software,M
PAC-MAN and the Ghostly Adventures,PS3,2013.0,Platform,Namco Bandai Games,0.03,0.03,0.0,0.01,0.08,51.0,6.0,7.0,"Namco Bandai Games, Monkey Bar Games",E10+
Rango: The Video Game,Wii,2011.0,Action,Electronic Arts,0.07,0.04,0.0,0.01,0.12,52.0,8.0,8.0,Behaviour Interactive,E10+
2014 FIFA World Cup Brazil,X360,2014.0,Sports,Electronic Arts,0.15,0.25,0.0,0.03,0.42,74.0,29.0,93.0,EA Canada,E
Double Dragon Advance,GBA,2003.0,Action,Atlus,0.03,0.01,0.0,0.0,0.05,75.0,21.0,5.0,Million,T
Style Book: Cinnamoroll,DS,2006.0,Misc,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01,68.0,15.2,79.0,Ubisoft,E
Just Dance 2016,PS3,2015.0,Misc,Ubisoft,0.1,0.06,0.0,0.03,0.19,61.6,10.4,6.0,Ubisoft,E10+
Klonoa Beach Volleyball,PS,2002.0,Sports,Namco Bandai Games,0.03,0.02,0.0,0.0,0.06,69.2,10.8,10.4,Ubisoft,E
Michael Jackson: The Experience,PS3,2011.0,Misc,Ubisoft,0.25,0.19,0.0,0.08,0.52,66.0,11.0,16.0,Ubisoft Montreal,E10+
The House of The Dead III,XB,2002.0,Shooter,Sega,0.29,0.08,0.0,0.01,0.39,72.0,30.0,9.0,Wow Entertainment,M
MotorStorm: Pacific Rift,PS3,2008.0,Racing,Sony Computer Entertainment,0.43,0.65,0.02,0.25,1.35,82.0,63.0,318.0,Evolution Studios,T
Strawberry Nauts,PSV,2016.0,Adventure,Unknown,0.0,0.0,0.01,0.0,0.01,67.2,17.4,14.2,Ubisoft,E
Gaist Crusher God,3DS,2014.0,Action,Capcom,0.0,0.0,0.02,0.0,0.02,68.4,22.4,123.0,Ubisoft,E
The Idolmaster 2,X360,2011.0,Simulation,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,68.0,19.2,28.2,Ubisoft,E
007: Quantum of Solace,DS,2008.0,Action,Activision,0.11,0.01,0.0,0.01,0.13,65.0,10.0,7.8,Vicarious Visions,T
Jitsumei Jikkyou Keiba Dream Classic 2002,PS2,2002.0,Sports,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,61.0,6.2,6.4,Ubisoft,E
Phantom Brave: We Meet Again,Wii,2009.0,Role-Playing,Nippon Ichi Software,0.12,0.0,0.01,0.01,0.13,76.0,12.0,15.0,Nippon Ichi Software,T
Heavenly Guardian,Wii,2007.0,Shooter,505 Games,0.06,0.0,0.0,0.0,0.07,54.2,11.6,13.2,Starfish,E
Littlest Pet Shop: Jungle,DS,2008.0,Simulation,Electronic Arts,0.34,0.2,0.0,0.06,0.59,63.8,33.0,59.8,Electronic Arts,E
LEGO Marvel Super Heroes,WiiU,2013.0,Action,Warner Bros. Interactive Entertainment,0.31,0.35,0.02,0.06,0.74,82.0,8.0,71.0,TT Games,E10+
Kurogane Kaikitan,PSV,2015.0,Adventure,Minato Station,0.0,0.0,0.01,0.0,0.01,70.4,16.0,36.0,Ubisoft,E
Dragon Quest VI: Maboroshi no Daichi,SNES,1995.0,Role-Playing,Enix Corporation,0.0,0.0,3.19,0.0,3.19,81.6,19.0,85.8,Ubisoft,E
Art of Fighting 3: The Path of the Warrior,NG,1996.0,Fighting,SNK,0.0,0.0,0.04,0.0,0.04,59.0,14.4,7.0,Ubisoft,E
Phantasy Star Online 2: Episode 3 Deluxe Package,PSV,2015.0,Action,Sega,0.0,0.0,0.03,0.0,0.03,70.8,19.0,32.0,Ubisoft,E
Soldier of Fortune: Payback,X360,2007.0,Shooter,Activision,0.18,0.0,0.0,0.02,0.2,50.0,35.0,20.0,Cauldron Ltd.,M
Guitar Freaks,PS,1999.0,Simulation,Konami Digital Entertainment,0.0,0.0,0.23,0.02,0.24,81.8,23.0,99.0,Ubisoft,E
Sakura-Sou no Pet na Kanojo,PSV,2013.0,Adventure,Kadokawa Games,0.0,0.0,0.01,0.0,0.01,59.2,12.6,14.4,Ubisoft,E
Naruto: Uzumaki Chronicles 2,PS2,2006.0,Action,Namco Bandai Games,0.28,0.22,0.0,0.07,0.58,52.0,22.0,17.0,Cavia Inc.,T
Payday 2,PS3,2013.0,Shooter,505 Games,0.22,0.14,0.0,0.08,0.43,74.0,12.0,181.0,Overkill Software,M
Virtua Fighter CG Portrait Series Vol.4: Pai Chan,SAT,1995.0,Misc,Sega,0.0,0.0,0.12,0.0,0.12,55.0,18.8,22.4,Ubisoft,E
Yu-Gi-Oh! Nightmare Troubadour (US sales),DS,2005.0,Action,Konami Digital Entertainment,0.15,0.0,0.0,0.0,0.15,60.6,25.6,40.2,Ubisoft,E
Rayman 2: The Great Escape,PS,2000.0,Platform,Ubisoft,0.18,0.12,0.0,0.02,0.32,69.4,8.0,9.0,Ubisoft,E
Final Fantasy VII,PS,1997.0,Role-Playing,Sony Computer Entertainment,3.01,2.47,3.28,0.96,9.72,92.0,20.0,1282.0,SquareSoft,T
D1 Professional Drift Grand Prix Series,PS2,2005.0,Racing,Yuke's,0.01,0.01,0.0,0.0,0.03,45.0,14.0,10.0,Yuke's,E10+
Soul Nomad & the World Eaters,PS2,2007.0,Role-Playing,Tecmo Koei,0.14,0.11,0.0,0.04,0.28,59.4,19.0,13.0,Ubisoft,E
Bujingai: The Forsaken City,PS2,2003.0,Fighting,505 Games,0.05,0.04,0.0,0.01,0.1,72.0,28.0,14.0,Taito Corporation,T
Mr. Driller: Drill Spirits,DS,2004.0,Puzzle,Nintendo,0.08,0.0,0.05,0.01,0.14,70.0,35.0,9.0,Namco,E
Monopoly Streets,PS3,2010.0,Misc,Electronic Arts,0.16,0.17,0.0,0.06,0.39,64.0,11.0,9.0,Electronic Arts,E
Ben 10: Protector of Earth,PSP,2007.0,Action,D3Publisher,0.23,0.3,0.0,0.18,0.71,60.0,4.0,23.0,High Voltage Software,E10+
Game of Thrones (Telltale),X360,2015.0,Adventure,Telltale Games,0.02,0.0,0.0,0.0,0.03,58.0,7.8,17.2,Ubisoft,E
All-Star Baseball 2004,XB,2003.0,Sports,Acclaim Entertainment,0.1,0.03,0.0,0.0,0.13,74.0,20.0,7.0,Acclaim,E
Torchlight,PC,2009.0,Role-Playing,JoWood Productions,0.0,0.06,0.0,0.01,0.07,83.0,57.0,794.0,Runic Games,T
Psi-Ops: The Mindgate Conspiracy,XB,2004.0,Shooter,Midway Games,0.13,0.04,0.0,0.01,0.17,84.0,55.0,18.0,Midway,M
SpongeBob SquarePants: Revenge of the Flying Dutchman,GBA,2002.0,Platform,THQ,0.92,0.23,0.0,0.04,1.19,71.0,4.0,7.0,Vicarious Visions,E
Chessmaster: The Art of Learning,PSP,2008.0,Misc,Ubisoft,0.11,0.0,0.0,0.01,0.12,64.0,4.0,18.0,Ubisoft,E
Titanfall,X360,2014.0,Shooter,Electronic Arts,0.87,0.34,0.02,0.13,1.36,83.0,21.0,371.0,Bluepoint Games,M
Mercury Meltdown Revolution,Wii,2007.0,Action,Ignition Entertainment,0.16,0.0,0.0,0.01,0.17,77.0,41.0,16.0,Ignition Entertainment,E
Hands On! Tangrams,DS,2009.0,Puzzle,Storm City Games,0.02,0.0,0.0,0.0,0.02,52.6,12.6,48.2,Ubisoft,E
Pokemon Mystery Dungeon: Red/Blue Rescue Team,GBA,2005.0,Role-Playing,Nintendo,0.71,0.52,0.74,0.08,2.06,75.6,46.0,240.0,Ubisoft,E
99 no Namida,DS,2008.0,Adventure,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,68.0,18.0,35.6,Ubisoft,E
Kaleidoeve,PSV,2015.0,Adventure,HuneX,0.0,0.0,0.02,0.0,0.02,70.6,23.6,43.4,Ubisoft,E
Idol Janshi Suchie-Pai IV,PS2,2007.0,Misc,Jaleco,0.0,0.0,0.01,0.0,0.01,66.6,17.4,37.2,Ubisoft,E
Arc the Lad,PS,1995.0,Role-Playing,Sony Computer Entertainment,0.0,0.0,1.1,0.01,1.11,76.2,33.6,92.0,Ubisoft,E
Yuugen Gaisha Brave Company,3DS,2011.0,Strategy,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06,69.0,17.8,28.2,Ubisoft,E
Stolen Song,PS,1998.0,Adventure,Sony Computer Entertainment,0.0,0.0,0.11,0.01,0.12,63.6,8.2,175.2,Ubisoft,E
WinBack: Covert Operations,PS2,2000.0,Shooter,Midas Interactive Entertainment,0.14,0.11,0.0,0.04,0.29,66.0,11.0,20.0,Omega Force,T
Major League Baseball 2K5,PS2,2005.0,Sports,Take-Two Interactive,0.72,0.56,0.0,0.19,1.48,82.0,19.0,20.0,Kush Games,E
The Legend of Heroes: Trails in the Sky First Chapter,PSV,2015.0,Role-Playing,Kadokawa Shoten,0.0,0.0,0.07,0.0,0.07,68.0,15.6,37.4,Ubisoft,E
Karaoke Revolution Presents American Idol Encore,Wii,2008.0,Misc,Konami Digital Entertainment,0.42,0.0,0.0,0.03,0.45,59.4,13.2,21.0,Blitz Games,E
Star Trek: The Game,PS3,2013.0,Action,Namco Bandai Games,0.1,0.1,0.0,0.04,0.24,74.2,29.4,63.2,Ubisoft,E
Simple 1500 Series Vol. 1: The Mahjong,PS,1998.0,Misc,D3Publisher,0.0,0.0,0.99,0.07,1.06,83.2,18.8,96.4,Ubisoft,E
Line Rider 2: Unbound,Wii,2008.0,Puzzle,Deep Silver,0.02,0.0,0.0,0.0,0.02,62.0,12.0,5.0,InXile Entertainment,E
Spy Hunter,PS2,2001.0,Racing,Midway Games,1.13,0.32,0.0,0.22,1.67,84.0,28.0,13.0,Paradigm Entertainment,T
Pro Yakyuu Team o Tsukurou! 2,DS,2009.0,Sports,Sega,0.0,0.0,0.11,0.0,0.11,61.6,18.2,14.0,Ubisoft,E
Animal Crossing: New Leaf,3DS,2012.0,Simulation,Nintendo,2.03,2.36,4.39,0.39,9.16,88.0,70.0,626.0,Nintendo,E
Smurf: Rescue In Gargamel's Castle,2600,1981.0,Action,Coleco,0.55,0.03,0.0,0.01,0.59,84.4,33.6,33.6,Ubisoft,E
EA Sports MMA,PS3,2010.0,Fighting,Electronic Arts,0.16,0.14,0.01,0.06,0.37,77.0,47.0,38.0,EA Tiburon,T
World Series of Poker,PS2,2005.0,Misc,Activision,0.39,0.01,0.0,0.06,0.47,46.0,15.0,20.0,Activision,E10+
Devil May Cry 4,PC,2008.0,Action,Capcom,0.01,0.02,0.0,0.01,0.04,78.0,21.0,353.0,Capcom,M
Harukanaru Toki no Naka de 3 with Izayoiki Aizouban,PSP,2009.0,Adventure,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,72.4,23.8,59.6,Ubisoft,E
ZhuZhu Puppies,DS,2011.0,Simulation,Activision,0.12,0.03,0.0,0.01,0.17,59.8,22.2,25.4,Activision,E
Virtua Tennis 4,PS3,2011.0,Sports,Sega,0.09,0.24,0.03,0.08,0.44,69.0,49.0,28.0,Sega,E
NASCAR Unleashed,PS3,2011.0,Racing,Activision,0.09,0.0,0.0,0.01,0.1,59.8,6.4,7.2,Firebrand Games,E
